Jméno;Příjmení;Tým ELH;Typ hráče;Sekce;Typ řádku;Pořadí;Sezona;Soutěž;Klub;Počet klubů;Z;G;A;B;+/-;+;-;TM;GV;GP;GO;Č;GOb;Zás;SP;ZZ;V;P;R;Pr.;SO;Z%;T;Profil URL;Kariéra URL
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;9;2017-2018;Olympiáda dětí a mládeže – play off;Hlavní město Praha;;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;10;2017-2018;8. třída – turnaj o mistra;SŽ8 Slavia;;5;0;3;3;-1;3;4;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;11;2017-2018;Turnaje výběrů VTM U14;Výběr 14 Střed;;4;2;4;6;8;9;1;4;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;12;2017-2018;Turnaj výběrů VTM U14 I;Výběr 14 Střed;;2;1;3;4;6;7;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;13;2017-2018;Turnaj výběrů VTM U14 II;Výběr 14 Střed;;2;1;1;2;2;2;0;2;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;14;2018-2019;Mládežnické MČR krajů 2019;Hlavní město Praha;;7;1;4;5;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;15;2018-2019;Mládežnické MČR krajů 2019 – sk. B;Hlavní město Praha;;6;1;3;4;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;16;2018-2019;Mládežnické MČR krajů 2019 – play off;Hlavní město Praha;;1;0;1;1;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;17;2018-2019;ELIOD ELD;D Slavia Praha;;37;6;17;23;-1;34;35;34;1;3;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;18;2018-2019;ELIOD ELD – Z;D Slavia Praha;;18;4;4;8;4;19;15;24;1;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;19;2018-2019;ELIOD ELD – 2. část – A;D Slavia Praha;;19;2;13;15;-5;15;20;10;0;1;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;20;2018-2019;ELIOD ELD – play off – A;D Slavia Praha;;3;1;1;2;-2;0;2;6;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;21;2018-2019;Turnaj výběrů VTM U15;Výběr 15 Střed;;2;1;0;1;2;3;1;2;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;22;2022-2023;Tipsport extraliga;BK Mladá Boleslav;;4;0;1;1;-2;2;4;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;23;2022-2023;DHL ELJ;J Mladá Boleslav;;8;1;0;1;-2;1;3;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;24;2022-2023;DHL ELJ – play off;J Mladá Boleslav;;10;2;3;5;1;8;7;2;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;25;2023-2024;Tipsport extraliga;BK Mladá Boleslav;;40;0;7;7;-5;13;18;20;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;26;2023-2024;DHL ELJ;J Mladá Boleslav;;8;2;7;9;3;11;8;6;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;27;2023-2024;DHL ELJ – Západ;J Mladá Boleslav;;7;2;6;8;6;11;5;6;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;28;2023-2024;DHL ELJ – O pořadí v play off;J Mladá Boleslav;;1;0;1;1;-3;0;3;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;29;2023-2024;DHL ELJ – play off;J Mladá Boleslav;;7;5;4;9;5;10;5;2;0;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;30;2024-2025;Tipsport extraliga;BK Mladá Boleslav;;32;0;2;2;4;19;15;16;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;31;2024-2025;Play off Tipsport extraligy;BK Mladá Boleslav;;11;2;1;3;5;9;4;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;32;2024-2025;Maxa liga;SC Marimex Kolín;;1;0;0;0;1;1;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;33;2024-2025;DHL ELJ;J Mladá Boleslav;;2;0;0;0;1;1;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;34;2024-2025;DHL ELJ – z. č.;J Mladá Boleslav;;1;0;0;0;1;1;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;35;2024-2025;DHL ELJ – O účast v play off;J Mladá Boleslav;;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;36;2025-2026;Tipsport extraliga;BK Mladá Boleslav;;22;1;2;3;-2;10;12;18;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;37;2025-2026;Maxa liga;SC Marimex Kolín;;19;0;6;6;6;14;8;6;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;DETAIL;38;2025-2026;Maxa liga – play off;SC Marimex Kolín;;9;0;0;0;0;1;1;6;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;SOUHRN;39;;Extraliga;;1 klub;109;3;13;16;0;53;53;58;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;SOUHRN;40;;Maxa liga;;1 klub;29;0;6;6;7;16;9;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;SOUHRN;41;;KB extraliga juniorů;;1 klub;35;10;14;24;8;31;23;10;1;4;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;SOUHRN;42;;Extraliga ml. dorostu;;2 kluby;24;1;7;8;7;24;17;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;SOUHRN;43;;Mládežnické MČR krajů;;1 klub;14;1;4;5;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;SOUHRN;44;;Extraliga dorostu;;1 klub;40;7;18;25;-3;34;37;40;2;4;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;SOUHRN;45;;8. třída – MMČR;;1 klub;5;0;3;3;-1;3;4;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;KLUBOVA;SOUHRN;46;;2 kluby;;6;3;4;7;10;12;2;6;1;1;0;;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;47;2019-2020;Reprezentace 16 (celá sezona);Česko 16;;11;0;3;3;-;-;-;16;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;48;2019-2020;Reprezentace 16 – příp.;Česko 16;;8;0;1;1;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;49;2019-2020;Turnaj čtyř v Göteborgu – 16;Česko 16;;3;0;2;2;-;-;-;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;50;2020-2021;Reprezentace 17 (celá sezona);Česko 17;;3;1;3;4;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;51;2020-2021;Reprezentace 17 – příp.;Česko 17;;3;1;3;4;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;52;2021-2022;Reprezentace 20 (celá sezona);Česko 20;;12;0;2;2;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;53;2021-2022;Reprezentace 20 – příp.;Česko 20;;5;0;2;2;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;54;2021-2022;MS 20 – 2022;Česko 20;;7;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;55;2021-2022;Reprezentace 18 (celá sezona);Česko 18;;23;2;8;10;-;-;-;20;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;56;2021-2022;Hlinka Gretzky Cup;Česko 18;;4;1;0;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;57;2021-2022;Reprezentace 18 – příp.;Česko 18;;5;0;5;5;-;-;-;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;58;2021-2022;Chablais Hockey Trophy – 18;Česko 18;;4;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;59;2021-2022;Evropský olympijský festival mládeže;Česko 18;;4;1;2;3;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;60;2021-2022;MS 18 – 2022;Česko 18;;6;0;1;1;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;61;2022-2023;Reprezentace 20 (celá sezona);Česko 20;;12;1;2;3;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;62;2022-2023;Turnaj pěti v Porubě – 20;Česko 20;;3;0;1;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;63;2022-2023;Reprezentace 20 – příp.;Česko 20;;2;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;64;2022-2023;MS 20 – 2023;Česko 20;;7;1;1;2;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;65;2023-2024;Reprezentace 20 (celá sezona);Česko 20;;16;1;2;3;-;-;-;22;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;66;2023-2024;Turnaj pěti v Nyköpingu – 20;Česko 20;;3;0;0;0;-;-;-;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;67;2023-2024;Turnaj pěti v Chomutově – 20;Česko 20;;4;0;0;0;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;68;2023-2024;Reprezentace 20 – příp.;Česko 20;;2;0;1;1;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;DETAIL;69;2023-2024;MS 20 – 2024;Česko 20;;7;1;1;2;-;-;-;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Aleš;Čech;PLZ;HRAC;REPREZENTACE;SOUHRN;70;;Reprezentační zápasy mládeže;;;77;5;20;25;-;-;-;64;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ales-cech/10083954;https://www.hokej.cz/hrac/ales-cech/10083954/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;1;2014-2015;Tipsport extraliga;HC VÍTKOVICE STEEL;;48;2;6;8;-6;15;21;14;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;2;2014-2015;Česká pojišťovna play off;HC VÍTKOVICE STEEL;;4;0;1;1;2;3;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;3;2014-2015;Liga mistrů;HC VÍTKOVICE STEEL;;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;4;2014-2015;Liga mistrů - skupina H;HC VÍTKOVICE STEEL;;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;5;2015-2016;Tipsport extraliga;HC VÍTKOVICE STEEL;;45;2;20;22;12;31;19;18;0;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;6;2015-2016;Tipsport extraliga – o umístění;HC VÍTKOVICE STEEL;;6;0;3;3;0;3;3;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;7;2016-2017;Tipsport extraliga;HC Škoda Plzeň;;52;1;6;7;-6;19;25;14;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;8;2016-2017;Generali play off;HC Škoda Plzeň;;11;3;3;6;4;11;7;6;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;9;2017-2018;Tipsport extraliga;HC Škoda Plzeň;;43;1;7;8;13;34;21;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;10;2017-2018;Generali play off;HC Škoda Plzeň;;10;0;2;2;-6;2;8;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;11;2018-2019;Tipsport extraliga;HC Škoda Plzeň;;39;7;14;21;15;39;24;8;1;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;12;2018-2019;Generali play off;HC Škoda Plzeň;;14;0;8;8;0;9;9;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;13;2019-2020;Tipsport extraliga;HC Škoda Plzeň;;52;5;15;20;-3;42;45;34;1;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;14;2020-2021;Tipsport extraliga;HC Škoda Plzeň;;44;9;9;18;3;29;26;26;1;2;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;15;2020-2021;Generali Česká Cup;HC Škoda Plzeň;;5;0;0;0;0;4;4;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;16;2020-2021;Generali Česká Cup – sk. A;HC Škoda Plzeň;;5;0;0;0;0;4;4;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;17;2021-2022;Tipsport extraliga;HC Škoda Plzeň;;50;6;34;40;1;36;35;24;3;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;18;2021-2022;Generali Česká pojišťovna play off;HC Škoda Plzeň;;5;1;4;5;1;3;2;2;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;19;2022-2023;Tipsport extraliga;HC Dynamo Pardubice;;48;8;21;29;27;47;20;18;0;4;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;20;2022-2023;Generali Česká pojišťovna play off;HC Dynamo Pardubice;;11;2;5;7;8;13;5;4;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;21;2023-2024;Tipsport extraliga;HC Dynamo Pardubice;;51;8;29;37;32;51;19;20;1;5;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;22;2023-2024;Play off Tipsport extraligy;HC Dynamo Pardubice;;16;2;8;10;10;16;6;4;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;23;2024-2025;Tipsport extraliga;HC Dynamo Pardubice;;36;6;16;22;6;30;24;13;2;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;24;2024-2025;Play off Tipsport extraligy;HC Dynamo Pardubice;;16;3;9;12;3;13;10;14;1;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
Peter;Čerešňák;PCE;HRAC;KLUBOVA;DETAIL;25;2025-2026;Tipsport extraliga;HC Dynamo Pardubice;;34;7;12;19;4;21;17;10;4;6;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/peter-ceresnak/16240;https://www.hokej.cz/hrac/peter-ceresnak/16240/career?stats-section=all
